20220405 02:15:24 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:46:19 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:46:19 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:46:19 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:46:19 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1583
20220603 03:46:19 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7823
20220603 03:46:19 | INFO    | login.py  [line:42] - 登入成功
20220603 03:46:19 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7773
20220603 03:46:25 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:46:25 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8824
20220603 03:46:25 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1718
20220603 03:46:26 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:46:26 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:46:26 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:46:26 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:46:26 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1611
20220603 03:46:26 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:46:26 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service129-sds.fcu.edu.tw:443
20220603 03:46:26 | DEBUG   | connectionpool.py  [line:465] - https://service129-sds.fcu.edu.tw:443 "GET /?guid=b587a77ee6ec458ea76cfe2386d63397&lang=zh-tw HTTP/1.1" 200 None
20220603 03:46:26 | INFO    | login.py  [line:42] - 登入成功
20220603 03:46:26 | DEBUG   | connectionpool.py  [line:465] - https://service129-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=b587a77ee6ec458ea76cfe2386d63397&lang=zh-tw HTTP/1.1" 200 None
20220603 03:46:32 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:46:33 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8840
20220603 03:46:33 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1646
20220603 03:46:33 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:46:33 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:46:33 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:46:33 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:46:33 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1539
20220603 03:46:33 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7821
20220603 03:46:33 | INFO    | login.py  [line:42] - 登入成功
20220603 03:46:33 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7777
20220603 03:46:42 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:46:42 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8835
20220603 03:46:42 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1597
20220603 03:46:42 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:46:42 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:46:42 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:46:42 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:46:42 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1490
20220603 03:46:42 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:46:42 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service116-sds.fcu.edu.tw:443
20220603 03:46:43 | DEBUG   | connectionpool.py  [line:465] - https://service116-sds.fcu.edu.tw:443 "GET /?guid=5d2f2dbcedff42ed896475799d1e5aee&lang=zh-tw HTTP/1.1" 200 34869
20220603 03:46:43 | INFO    | login.py  [line:42] - 登入成功
20220603 03:46:43 | DEBUG   | connectionpool.py  [line:465] - https://service116-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=5d2f2dbcedff42ed896475799d1e5aee&lang=zh-tw HTTP/1.1" 200 34538
20220603 03:46:48 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:46:49 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8833
20220603 03:46:49 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1651
20220603 03:46:49 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:46:49 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:46:49 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:46:49 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:46:49 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1544
20220603 03:46:49 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7832
20220603 03:46:49 | INFO    | login.py  [line:42] - 登入成功
20220603 03:46:49 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7835
20220603 03:46:52 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:46:52 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8824
20220603 03:46:52 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1665
20220603 03:46:52 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:46:52 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:46:52 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:46:52 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:46:52 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1558
20220603 03:46:52 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:46:52 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service127-sds.fcu.edu.tw:443
20220603 03:46:52 | DEBUG   | connectionpool.py  [line:465] - https://service127-sds.fcu.edu.tw:443 "GET /?guid=a7e46468194548dc9584fc6f9ef284e0&lang=zh-tw HTTP/1.1" 200 34850
20220603 03:46:52 | INFO    | login.py  [line:42] - 登入成功
20220603 03:46:53 | DEBUG   | connectionpool.py  [line:465] - https://service127-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=a7e46468194548dc9584fc6f9ef284e0&lang=zh-tw HTTP/1.1" 200 34355
20220603 03:46:59 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:46:59 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8830
20220603 03:46:59 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1713
20220603 03:46:59 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:46:59 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:46:59 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:46:59 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:46:59 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1606
20220603 03:47:00 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:47:00 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service128-sds.fcu.edu.tw:443
20220603 03:47:00 | DEBUG   | connectionpool.py  [line:465] - https://service128-sds.fcu.edu.tw:443 "GET /?guid=0bc8d6ff43f441769aae6fb32f57881e&lang=zh-tw HTTP/1.1" 200 34858
20220603 03:47:00 | INFO    | login.py  [line:42] - 登入成功
20220603 03:47:01 | DEBUG   | connectionpool.py  [line:465] - https://service128-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=0bc8d6ff43f441769aae6fb32f57881e&lang=zh-tw HTTP/1.1" 302 168
20220603 03:47:01 | DEBUG   | connectionpool.py  [line:465] - https://service128-sds.fcu.edu.tw:443 "GET /error.htm?aspxerrorpath=/NetPreSelect.aspx HTTP/1.1" 200 349
20220603 03:47:08 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:47:08 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8833
20220603 03:47:08 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1641
20220603 03:47:08 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:47:08 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:47:08 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:47:08 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:47:08 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1534
20220603 03:47:08 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7811
20220603 03:47:08 | INFO    | login.py  [line:42] - 登入成功
20220603 03:47:08 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7836
20220603 03:47:16 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:47:16 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8821
20220603 03:47:16 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1638
20220603 03:47:16 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:47:16 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:47:16 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:47:16 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:47:16 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1531
20220603 03:47:16 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:47:16 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service129-sds.fcu.edu.tw:443
20220603 03:47:17 | DEBUG   | connectionpool.py  [line:465] - https://service129-sds.fcu.edu.tw:443 "GET /?guid=78a875121a164abfa80d7bda091928a5&lang=zh-tw HTTP/1.1" 200 None
20220603 03:47:17 | INFO    | login.py  [line:42] - 登入成功
20220603 03:47:17 | DEBUG   | connectionpool.py  [line:465] - https://service129-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=78a875121a164abfa80d7bda091928a5&lang=zh-tw HTTP/1.1" 200 None
20220603 03:47:41 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:47:41 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8821
20220603 03:47:41 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1649
20220603 03:47:41 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:47:41 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:47:41 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:47:41 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:47:41 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1542
20220603 03:47:41 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7825
20220603 03:47:41 | INFO    | login.py  [line:42] - 登入成功
20220603 03:47:43 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7836
20220603 03:47:48 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:47:48 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8836
20220603 03:47:48 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1590
20220603 03:47:48 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:47:48 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:47:48 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:47:48 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:47:48 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1483
20220603 03:47:48 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7830
20220603 03:47:48 | INFO    | login.py  [line:42] - 登入成功
20220603 03:47:50 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 200 7830
20220603 03:47:57 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:47:57 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8823
20220603 03:47:57 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1598
20220603 03:47:57 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:47:57 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:47:57 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:47:57 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:47:57 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1491
20220603 03:47:57 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:47:57 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service115-sds.fcu.edu.tw:443
20220603 03:47:57 | DEBUG   | connectionpool.py  [line:465] - https://service115-sds.fcu.edu.tw:443 "GET /?guid=8fd9a6fe53d14f589ee90910712081b3&lang=zh-tw HTTP/1.1" 200 34893
20220603 03:47:57 | INFO    | login.py  [line:42] - 登入成功
20220603 03:48:04 | DEBUG   | connectionpool.py  [line:465] - https://service115-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=8fd9a6fe53d14f589ee90910712081b3&lang=zh-tw HTTP/1.1" 200 34374
20220603 03:48:27 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:48:27 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8846
20220603 03:48:27 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1668
20220603 03:48:28 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:48:28 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:48:28 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:48:28 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:48:28 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1561
20220603 03:48:28 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:48:28 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service127-sds.fcu.edu.tw:443
20220603 03:48:28 | DEBUG   | connectionpool.py  [line:465] - https://service127-sds.fcu.edu.tw:443 "GET /?guid=ce87d2de35e64867bf9df3d5ace73125&lang=zh-tw HTTP/1.1" 200 33251
20220603 03:48:28 | INFO    | login.py  [line:42] - 登入成功
20220603 03:48:31 | DEBUG   | connectionpool.py  [line:465] - https://service127-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=ce87d2de35e64867bf9df3d5ace73125&lang=zh-tw HTTP/1.1" 200 32639
20220603 03:49:42 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): course.fcu.edu.tw:443
20220603 03:49:42 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /Login.aspx HTTP/1.1" 200 8824
20220603 03:49:42 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "GET /validateCode.aspx HTTP/1.1" 200 1673
20220603 03:49:42 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IHDR' 16 13
20220603 03:49:42 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'sRGB' 41 1
20220603 03:49:42 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'gAMA' 54 4
20220603 03:49:42 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'pHYs' 70 9
20220603 03:49:42 | DEBUG   | PngImagePlugin.py  [line:213] - STREAM b'IDAT' 91 1566
20220603 03:49:42 | DEBUG   | connectionpool.py  [line:465] - https://course.fcu.edu.tw:443 "POST /Login.aspx HTTP/1.1" 302 26063
20220603 03:49:42 | DEBUG   | connectionpool.py  [line:1005] - Starting new HTTPS connection (1): service129-sds.fcu.edu.tw:443
20220603 03:49:42 | DEBUG   | connectionpool.py  [line:465] - https://service129-sds.fcu.edu.tw:443 "GET /?guid=514ed5613c494bc28a0a9ae024cd95a9&lang=zh-tw HTTP/1.1" 200 None
20220603 03:49:42 | INFO    | login.py  [line:42] - 登入成功
20220603 03:49:44 | DEBUG   | connectionpool.py  [line:465] - https://service129-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=514ed5613c494bc28a0a9ae024cd95a9&lang=zh-tw HTTP/1.1" 200 None
20220603 03:49:46 | DEBUG   | connectionpool.py  [line:465] - https://service129-sds.fcu.edu.tw:443 "POST /NetPreSelect.aspx?guid=514ed5613c494bc28a0a9ae024cd95a9&lang=zh-tw HTTP/1.1" 200 None
